Thème,Niveau autonomie,Libellé niveau,Palier,Nom de l'exercice,Objectif de l'exercice,Détail / étapes (guidance verbale),Ce que l'aidant peut faire,Ce que l'aidant ne doit pas faire,Durée indicative,Risques / contre-indications,Statut,Validé par (expert),Date validation,Commentaires expert
Épaules et bras,C,"Semi-autonome, aide humaine à proximité, risque élevé",1,Lever un bras guidé par la voix,Que votre proche lève un bras à la fois avec votre supervision proche.,"1. ""Je reste juste à côté de toi.""
2. ""Lève le bras droit jusqu'où tu peux, sans douleur.""
3. ""Redescends lentement.""
4. ""On fait le bras gauche.""","Guider à la voix, soutenir le coude si la technique a été enseignée.",Soulever le bras à sa place sans technique ; forcer l'amplitude.,5 minutes,Ne pas laisser seul ; arrêter si douleur ou fatigue importante.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Épaules et bras,D,Dépendant pour les transferts,1,Accompagner le bras sans le forcer,Que votre proche participe un peu au mouvement du bras pendant que vous aidez.,"1. ""On va bouger ton bras ensemble, tout doucement.""
2. ""Dis-moi si ça tire ou si ça fait mal.""
3. ""Tu m'aides un tout petit peu à lever.""
4. ""On redescend ensemble.""",Soutenir le bras selon la technique enseignée par l'équipe.,Improviser une mobilisation ; tirer fort sur l'épaule.,4 minutes,Mouvement uniquement si déjà enseigné ; douleur = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Épaules et bras,E,Grabataire / alité,1,Toucher doucement le bras pour le confort,"Offrir un moment de confort aux bras, sans lever ni transfert.","1. ""Je vais juste poser ma main sur ton bras.""
2. ""Dis-moi si c'est agréable.""
3. ""On reste calme, sans bouger le bras.""","Contact léger, chaleur d'une main, présence rassurante.","Lever le bras, faire un transfert, mobiliser avec force.",3 minutes,Confort uniquement — aucun mouvement forcé.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Mains et doigts,A,Autonome,1,Ouvrir et fermer les mains plusieurs fois,Que votre proche garde la souplesse des mains en ouvrant et fermant les doigts.,"1. ""Pose tes avant-bras sur la table.""
2. ""Ouvre grand les doigts.""
3. ""Ferme doucement le poing, sans serrer trop fort.""
4. ""Recommence dix fois.""","Compter avec lui, encourager.",Forcer les doigts à s'ouvrir s'ils sont raides et douloureux.,4 minutes,Arrêter si douleur vive dans les doigts ou le poignet.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Mains et doigts,B,"Semi-autonome, aide technique, risque faible à modéré",1,Toucher le pouce avec chaque doigt,"Que votre proche touche le pouce avec chaque doigt, une main après l'autre.","1. ""Regarde ta main.""
2. ""Touche ton pouce avec l'index.""
3. ""Puis avec le majeur, l'annulaire, l'auriculaire.""
4. ""Fais l'autre main.""","Montrer le geste lentement, rester à proximité.",Corriger en forçant les doigts.,5 minutes,Douleur articulaire = pause.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Mains et doigts,C,"Semi-autonome, aide humaine à proximité, risque élevé",1,Serrer doucement une balle souple,Que votre proche serre et relâche une balle souple sous votre supervision.,"1. ""Voici une balle toute molle.""
2. ""Serre-la doucement, comme une éponge.""
3. ""Relâche complètement.""
4. ""On recommence quelques fois.""","Tenir la balle, guider la main si besoin, rester près.",Utiliser une balle dure ; exiger une force maximale.,4 minutes,Pas de serrage douloureux ; surveillance constante.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Mains et doigts,D,Dépendant pour les transferts,1,Ouvrir la main avec votre aide légère,Que votre proche aide un peu à ouvrir la main pendant que vous accompagnez.,"1. ""On ouvre ta main ensemble, tout doux.""
2. ""Aide-moi un petit peu si tu peux.""
3. ""On referme sans forcer.""",Accompagner selon technique enseignée.,Écarter les doigts en force ; masser fort sans consigne d'équipe.,3 minutes,Geste enseigné seulement ; douleur = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Mains et doigts,E,Grabataire / alité,1,Poser une main chaude sur la sienne,"Offrir un contact doux sur la main, sans exercice de force.","1. ""Je pose ma main sur la tienne.""
2. ""On reste comme ça un moment.""
3. ""Dis-moi si tu veux que j'enlève.""","Contact léger, présence.","Manipuler les doigts, ouvrir le poing de force.",3 minutes,Confort uniquement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Tronc et dos,A,Autonome,1,Se redresser le dos contre le dossier,Que votre proche se redresse le dos en position assise stable.,"1. ""Assieds-toi au fond de la chaise.""
2. ""Redresse ton dos comme si un fil tirait le sommet de ta tête.""
3. ""Respire tranquillement.""
4. ""Garde cette position quelques secondes.""",Encourager sans toucher le dos.,Pousser le dos en avant avec force.,4 minutes,Arrêter si douleur lombaire aiguë.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Tronc et dos,B,"Semi-autonome, aide technique, risque faible à modéré",1,Tourner doucement le buste assis,"Que votre proche tourne un peu le buste à droite puis à gauche, assis.","1. ""Pieds bien au sol.""
2. ""Tourne le haut du corps vers la droite, sans forcer.""
3. ""Reviens au centre.""
4. ""Même chose à gauche.""","Rester devant, rappeler de ne pas croiser les jambes si instable.",Tourner le buste de force ; faire pivoter les hanches brusquement.,5 minutes,Mouvement lent ; douleur = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Tronc et dos,C,"Semi-autonome, aide humaine à proximité, risque élevé",1,Se pencher légèrement en avant assis,"Que votre proche se penche un peu en avant puis se redresse, sous supervision.","1. ""Je reste juste devant toi.""
2. ""Penche-toi un tout petit peu en avant.""
3. ""Redresse-toi doucement.""
4. ""On le fait deux fois.""","Superviser de près, mains prêtes si déséquilibre.",Laisser se pencher loin sans surveillance ; tirer sur les bras pour redresser.,4 minutes,Risque de bascule — rester très proche.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Tronc et dos,D,Dépendant pour les transferts,1,Maintenir le tronc droit avec votre soutien,Que votre proche participe à tenir le tronc droit pendant que vous aidez.,"1. ""On garde le dos droit ensemble.""
2. ""Pousse un peu dans le dossier si tu peux.""
3. ""On respire calmement.""","Soutenir selon technique enseignée (coussin, appui).",Redresser brutalement le dos ; laisser sans appui si dépendance.,3 minutes,Soutien enseigné seulement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Tronc et dos,E,Grabataire / alité,1,Installer un coussin confortable sous le dos,"Améliorer le confort du dos au lit ou au fauteuil, sans mobilisation forcée.","1. ""Je vais ajuster ton coussin.""
2. ""Dis-moi si c'est mieux.""
3. ""On ne bouge pas plus que ça.""",Ajuster oreiller/coussin déjà prévu par l'équipe.,Retourner votre proche seul ; forcer une position.,3 minutes,Confort uniquement — pas de transfert.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Hanches et jambes,A,Autonome,1,Lever un genou assis comme pour marcher,Que votre proche lève alternativement les genoux en position assise.,"1. ""Assieds-toi bien droit.""
2. ""Lève le genou droit un peu, comme pour faire un pas.""
3. ""Repose le pied.""
4. ""Fais le genou gauche.""","Compter les mouvements, encourager.",Tirer la jambe vers le haut.,5 minutes,Arrêter si douleur de hanche ou genou.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Hanches et jambes,B,"Semi-autonome, aide technique, risque faible à modéré",1,Tendre une jambe devant soi assis,"Que votre proche tende une jambe puis l'autre, en restant stable.","1. ""Tiens bien le bord de la chaise si besoin.""
2. ""Tends la jambe droite devant toi.""
3. ""Replis doucement.""
4. ""Même chose à gauche.""","Rester à proximité, rappeler de ne pas bloquer le genou en force.",Pousser sous le talon pour forcer l'extension.,5 minutes,Équilibre assis ; douleur = pause.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Hanches et jambes,C,"Semi-autonome, aide humaine à proximité, risque élevé",1,Glisser le pied au sol sous supervision,"Que votre proche fasse glisser le pied d'avant en arrière au sol, avec vous tout près.","1. ""Je reste à côté de ta jambe.""
2. ""Fais glisser ton pied en avant.""
3. ""Ramène-le sous la chaise.""
4. ""On change de pied.""","Superviser de près, empêcher le basculement.",Tirer le pied ; laisser seul.,5 minutes,Surveillance constante ; sol non glissant.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Hanches et jambes,D,Dépendant pour les transferts,1,Plier la jambe avec votre aide,Que votre proche aide un peu à plier la jambe pendant que vous accompagnez.,"1. ""On plie la jambe ensemble, tout doux.""
2. ""Aide-moi un petit peu si tu peux.""
3. ""On repose la jambe.""",Soutenir selon technique enseignée.,Improviser une mobilisation de hanche ; forcer l'amplitude.,4 minutes,Uniquement geste enseigné.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Hanches et jambes,E,Grabataire / alité,1,Changer le coussin sous les genoux pour le confort,"Améliorer le confort des jambes au lit, sans lever ni transfert.","1. ""Je vais juste ajuster le coussin sous tes genoux.""
2. ""Dis-moi si c'est plus confortable.""",Ajuster un coussin déjà prévu.,Lever les jambes haut ; faire un transfert.,3 minutes,Confort uniquement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Chevilles et pieds,A,Autonome,1,Faire des cercles avec les pieds,Que votre proche fasse tourner les pieds pour garder les chevilles souples.,"1. ""Assieds-toi confortablement.""
2. ""Lève un peu le pied droit.""
3. ""Fais un cercle lent avec la pointe du pied.""
4. ""Change de sens, puis change de pied.""","Encourager, compter.",Tourner le pied de force avec les mains.,4 minutes,Douleur de cheville = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Chevilles et pieds,B,"Semi-autonome, aide technique, risque faible à modéré",1,Pointer et relever la pointe du pied,"Que votre proche pointe puis relève la pointe du pied, une cheville après l'autre.","1. ""Talon au sol.""
2. ""Pointe le pied vers l'avant.""
3. ""Ramène la pointe vers toi.""
4. ""Fais l'autre pied.""","Montrer le geste, rester proche.",Tirer sur les orteils.,4 minutes,Mouvement lent et indolore.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Chevilles et pieds,C,"Semi-autonome, aide humaine à proximité, risque élevé",1,Tapoter le sol avec le pied sous supervision,"Que votre proche tape doucement le sol avec le pied, sous votre surveillance.","1. ""Je reste près de toi.""
2. ""Tape le sol avec le pied, tout doux.""
3. ""Alternez droit et gauche.""",Superviser l'équilibre assis.,Exiger un rythme rapide ; laisser sans surveillance.,4 minutes,Pas de bascule ; sol stable.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Chevilles et pieds,D,Dépendant pour les transferts,1,Bouger la cheville avec votre accompagnement,Que votre proche participe un peu au mouvement de cheville avec votre aide.,"1. ""On bouge la cheville ensemble.""
2. ""Dis-moi si ça tire.""
3. ""On s'arrête dès que c'est inconfortable.""",Accompagner selon technique enseignée.,Forcer la cheville ; manipuler sans consigne d'équipe.,3 minutes,Geste enseigné seulement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Chevilles et pieds,E,Grabataire / alité,1,Couvrir les pieds pour le confort,"Veiller au confort des pieds (couverture, position), sans mobilisation.","1. ""Je regarde si tes pieds sont bien couverts.""
2. ""Dis-moi si tu as froid ou si ça serre.""",Ajuster couverture / chaussettes selon habitudes.,Manipuler les chevilles ; lever les jambes.,2 minutes,Confort uniquement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Cou et tête,A,Autonome,1,Tourner la tête à droite et à gauche,Que votre proche tourne doucement la tête de chaque côté.,"1. ""Assieds-toi bien droit.""
2. ""Tourne la tête vers la droite, sans forcer.""
3. ""Reviens au centre.""
4. ""Même chose à gauche.""",Encourager un mouvement lent.,Pousser la tête avec les mains.,3 minutes,Vertige ou douleur = arrêt immédiat.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Cou et tête,B,"Semi-autonome, aide technique, risque faible à modéré",1,Incliner l'oreille vers l'épaule,Que votre proche incline doucement la tête vers une épaule puis l'autre.,"1. ""Regarde droit devant.""
2. ""Approche l'oreille droite de l'épaule, tout doux.""
3. ""Reviens.""
4. ""Fais l'autre côté.""",Rester à proximité.,Pousser la tête ; faire des cercles rapides du cou.,3 minutes,Pas de mouvement brusque.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Cou et tête,C,"Semi-autonome, aide humaine à proximité, risque élevé",1,Regarder un objet à droite puis à gauche,"Que votre proche tourne le regard et un peu la tête vers un objet, sous supervision.","1. ""Je place un objet à ta droite.""
2. ""Regarde-le sans forcer le cou.""
3. ""Reviens au centre.""
4. ""On fait à gauche.""","Placer l'objet, rester près.",Tourner la tête de force ; laisser seul si instable.,4 minutes,Surveillance ; arrêt si vertige.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Cou et tête,D,Dépendant pour les transferts,1,Soutenir la tête pour un confort calme,"Aider votre proche à trouver une position de tête confortable, sans exercice actif.","1. ""On ajuste juste l'appui de ta tête.""
2. ""Dis-moi si c'est mieux.""",Ajuster oreiller / appui-tête selon technique connue.,Manipuler le cou ; faire des rotations.,3 minutes,Pas de mobilisation du cou non enseignée.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Cou et tête,E,Grabataire / alité,1,Vérifier le confort de la tête au lit,"S'assurer que la tête et le cou sont confortables, sans aucun mouvement forcé.","1. ""Ton oreiller est-il bien ?""
2. ""Je n'ajuste que si tu es d'accord.""",Ajuster oreiller avec accord.,Tourner la tête ; soulever les épaules.,2 minutes,Confort uniquement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Souffle et corps entier,A,Autonome,1,Respirer calmement en comptant jusqu'à quatre,Que votre proche fasse quelques respirations calmes pour se détendre.,"1. ""Pose les mains sur ton ventre.""
2. ""Inspire doucement en comptant jusqu'à quatre.""
3. ""Expire en comptant jusqu'à quatre.""
4. ""On recommence trois fois.""",Compter à voix haute avec lui.,Forcer une respiration profonde douloureuse.,4 minutes,Arrêter si essoufflement anormal.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Souffle et corps entier,B,"Semi-autonome, aide technique, risque faible à modéré",1,"Grandir à l'inspire, se détendre à l'expire",Que votre proche associe une petite ouverture du corps à la respiration.,"1. ""À l'inspire, grandis un peu le dos.""
2. ""À l'expire, relâche les épaules.""
3. ""On le fait lentement, quatre fois.""","Montrer le rythme, rester proche.",Exiger de lever les bras haut si douleur.,5 minutes,Mouvement minimal ; confort d'abord.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Souffle et corps entier,C,"Semi-autonome, aide humaine à proximité, risque élevé",1,Respiration guidée avec vous à côté,Que votre proche suive une respiration calme pendant que vous restez tout près.,"1. ""Je reste à côté de toi.""
2. ""Inspire avec moi.""
3. ""Expire longuement.""
4. ""On fait trois cycles.""",Guider le rythme à la voix.,Laisser seul si angoisse ou essoufflement.,4 minutes,Surveillance ; arrêt si malaise.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Souffle et corps entier,D,Dépendant pour les transferts,1,Respiration calme pendant un moment de repos,Aider votre proche à se poser en respirant tranquillement avec votre présence.,"1. ""On se pose un moment.""
2. ""Respire tranquillement, je suis là.""
3. ""Pas besoin de bouger.""","Présence, voix calme.",Demander des mouvements du corps entier.,3 minutes,Repos sans effort.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Souffle et corps entier,E,Grabataire / alité,1,Présence calme et respiration observée,"Offrir un moment calme auprès de votre proche, sans exercice physique.","1. ""Je m'assieds près de toi.""
2. ""On respire tranquillement.""
3. ""Rien d'autre à faire.""","Présence, silence ou parole douce.","Mobiliser, asseoir, transfert.",3 minutes,Aucun geste physique — présence seulement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle — Camille APA
Épaules et bras,A,Autonome,2,Croiser les bras sur la poitrine puis ouvrir,"Que votre proche croise puis ouvre les bras devant lui, sans forcer.","1. ""Assieds-toi bien au fond de la chaise.""
2. ""Croise les bras sur ta poitrine, tout doux.""
3. ""Ouvre les bras devant toi.""
4. ""Recommence trois fois.""","Compter les mouvements, encourager.",Tirer les bras en arrière ; forcer l'ouverture.,5 minutes,Arrêter si douleur d'épaule.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Épaules et bras,B,"Semi-autonome, aide technique, risque faible à modéré",2,Glisser les mains le long des cuisses,Que votre proche fasse glisser les mains le long des cuisses en avant et en arrière.,"1. ""Pose les mains sur tes cuisses.""
2. ""Fais-les glisser vers les genoux.""
3. ""Remonte doucement vers les hanches.""
4. ""On recommence lentement.""","Rester à côté, rappeler de respirer.",Pousser le dos en avant ; tirer sur les poignets.,5 minutes,Mouvement lent ; douleur = pause.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Épaules et bras,C,"Semi-autonome, aide humaine à proximité, risque élevé",2,Poser la main sur l'épaule opposée,Que votre proche pose une main sur l'épaule opposée sous votre supervision.,"1. ""Je reste juste à côté.""
2. ""Pose ta main droite sur ton épaule gauche.""
3. ""Reviens le bras le long du corps.""
4. ""Fais l'autre côté.""","Guider à la voix, soutenir le coude si technique enseignée.",Forcer l'amplitude ; laisser sans surveillance.,5 minutes,Surveillance proche ; arrêt si douleur.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Mains et doigts,A,Autonome,2,Étaler les doigts sur la table puis les ramener,Que votre proche étale les doigts sur la table puis les regroupe.,"1. ""Pose les mains à plat sur la table.""
2. ""Écarte les doigts comme une étoile.""
3. ""Rapproche-les doucement.""
4. ""Recommence plusieurs fois.""","Encourager, compter.",Écarter les doigts de force.,4 minutes,Douleur articulaire = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Mains et doigts,B,"Semi-autonome, aide technique, risque faible à modéré",2,Retourner une main paume vers le ciel,Que votre proche tourne la main paume vers le ciel puis vers la table.,"1. ""Avant-bras sur la table.""
2. ""Tourne la main paume vers le ciel.""
3. ""Remets la paume vers la table.""
4. ""Fais l'autre main.""",Montrer le geste lentement.,Tordre le poignet ; forcer la rotation.,4 minutes,Mouvement indolore seulement.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Mains et doigts,C,"Semi-autonome, aide humaine à proximité, risque élevé",2,Prendre et poser un objet léger,"Que votre proche prenne un objet très léger et le repose, sous supervision.","1. ""Voici un objet tout léger.""
2. ""Prends-le doucement.""
3. ""Pose-le un peu plus loin sur la table.""
4. ""Je reste près de toi.""","Choisir un objet léger, rester tout près.",Donner un objet lourd ; exiger la vitesse.,5 minutes,Surveillance constante ; objet non cassant.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Tronc et dos,A,Autonome,2,Glisser les omoplates en arrière puis relâcher,Que votre proche rapproche un peu les omoplates puis relâche.,"1. ""Assieds-toi droit.""
2. ""Rapproche un peu les omoplates, comme si tu serrais un crayon derrière toi.""
3. ""Relâche.""
4. ""On le fait trois fois.""",Encourager sans toucher le dos.,Pousser les épaules en arrière avec force.,4 minutes,Arrêter si douleur entre les omoplates.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Tronc et dos,B,"Semi-autonome, aide technique, risque faible à modéré",2,Basculer le bassin assis tout doucement,"Que votre proche fasse une petite bascule du bassin en avant et en arrière, assis.","1. ""Pieds au sol.""
2. ""Avance un tout petit peu le bas du dos.""
3. ""Reviens contre le dossier.""
4. ""Mouvement lent, deux ou trois fois.""","Rester devant, rappeler de ne pas bloquer la respiration.",Forcer la cambrure ; secouer le tronc.,5 minutes,Amplitude minimale ; douleur = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Tronc et dos,C,"Semi-autonome, aide humaine à proximité, risque élevé",2,Se redresser après s'être appuyé sur la table,"Que votre proche s'appuie un instant sur la table puis se redresse, sous supervision.","1. ""Je reste juste devant toi.""
2. ""Pose les mains sur la table devant toi.""
3. ""Redresse-toi doucement.""
4. ""On le fait une ou deux fois.""",Mains prêtes en cas de bascule.,Tirer sur les bras pour redresser ; laisser seul.,4 minutes,Surveillance très proche.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Hanches et jambes,A,Autonome,2,Écarter puis ramener les genoux assis,"Que votre proche écarte un peu les genoux puis les ramène, en position assise.","1. ""Assieds-toi bien stable.""
2. ""Écarte un peu les genoux.""
3. ""Ramène-les.""
4. ""Recommence lentement.""","Compter, encourager.",Écarter les genoux de force avec les mains.,5 minutes,Douleur de hanche = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Hanches et jambes,B,"Semi-autonome, aide technique, risque faible à modéré",2,Lever le talon en gardant les orteils au sol,"Que votre proche lève les talons puis les repose, assis.","1. ""Pieds au sol.""
2. ""Lève les talons, orteils restent au sol.""
3. ""Repose les talons.""
4. ""On recommence quelques fois.""",Rester à proximité.,Tirer les pieds vers le haut.,4 minutes,Mouvement lent ; sol non glissant.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Hanches et jambes,C,"Semi-autonome, aide humaine à proximité, risque élevé",2,Avancer un pied sous la chaise puis le ramener,"Que votre proche avance un pied puis le ramène, avec vous tout près.","1. ""Je reste à côté de ta jambe.""
2. ""Avance le pied droit sous la chaise.""
3. ""Ramène-le.""
4. ""Fais l'autre pied.""",Superviser l'équilibre assis.,Tirer la jambe ; laisser sans surveillance.,5 minutes,Surveillance constante.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Chevilles et pieds,A,Autonome,2,Écrire des lettres dans l'air avec le pied,Que votre proche trace lentement des lettres simples avec la pointe du pied.,"1. ""Lève un peu le pied.""
2. ""Écris un grand O dans l'air avec la pointe.""
3. ""Puis un I.""
4. ""Change de pied.""","Proposer des lettres simples, encourager.",Tourner la cheville de force.,5 minutes,Arrêter si douleur de cheville.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Chevilles et pieds,B,"Semi-autonome, aide technique, risque faible à modéré",2,Écarter puis rapprocher les pointes de pieds,"Que votre proche écarte les pointes de pieds puis les rapproche, talons au sol.","1. ""Talons au sol.""
2. ""Écarte les pointes de pieds.""
3. ""Rapproche-les.""
4. ""Mouvement lent.""",Montrer le geste.,Forcer les pieds vers l'extérieur.,4 minutes,Mouvement indolore.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Chevilles et pieds,C,"Semi-autonome, aide humaine à proximité, risque élevé",2,Rouler le pied sur une bouteille d'eau vide,"Que votre proche fasse rouler doucement le pied sur une bouteille vide, sous supervision.","1. ""Voici une bouteille d'eau vide.""
2. ""Pose le pied dessus.""
3. ""Fais-la rouler d'avant en arrière, tout doux.""
4. ""Je reste près de toi.""","Stabiliser la bouteille, surveiller l'équilibre.",Utiliser un objet dur ou instable ; laisser seul.,4 minutes,Objet stable ; surveillance.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Cou et tête,A,Autonome,2,Regarder le plafond puis le sol sans forcer,"Que votre proche lève puis baisse un peu le regard, sans forcer le cou.","1. ""Assieds-toi droit.""
2. ""Lève un peu les yeux vers le plafond.""
3. ""Reviens au milieu.""
4. ""Baisse un peu le regard vers le sol, puis reviens.""",Encourager un mouvement très lent.,Pousser la tête en arrière ou en avant.,3 minutes,Vertige ou douleur = arrêt immédiat.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Cou et tête,B,"Semi-autonome, aide technique, risque faible à modéré",2,Glisser le menton vers l'avant puis le rentrer,Que votre proche avance un peu le menton puis le rentre doucement.,"1. ""Regarde droit devant.""
2. ""Avance un tout petit peu le menton.""
3. ""Rentre le menton comme pour faire un double menton doux.""
4. ""Relâche.""",Rester à proximité.,Forcer le menton ; faire des à-coups.,3 minutes,Amplitude minimale.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Cou et tête,C,"Semi-autonome, aide humaine à proximité, risque élevé",2,Suivre votre doigt des yeux sans tourner le buste,"Que votre proche suive votre doigt des yeux, avec peu de mouvement de tête, sous supervision.","1. ""Je bouge mon doigt lentement.""
2. ""Suis-le avec les yeux.""
3. ""Tourne la tête seulement si c'est confortable.""
4. ""On s'arrête si tu as la tête qui tourne.""","Guider le doigt lentement, rester près.",Bouger vite ; forcer la rotation du cou.,4 minutes,Arrêt si vertige.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Souffle et corps entier,A,Autonome,2,Souffler comme pour éteindre une bougie,Que votre proche expire longuement comme pour éteindre une bougie imaginaire.,"1. ""Inspire tranquillement par le nez.""
2. ""Souffle longtemps par la bouche, comme pour une bougie.""
3. ""On le fait trois fois.""",Compter ou mimer la bougie.,Forcer l'hyperventilation.,4 minutes,Essoufflement anormal = arrêt.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Souffle et corps entier,B,"Semi-autonome, aide technique, risque faible à modéré",2,"Lever les épaules à l'inspire, les laisser tomber à l'expire",Que votre proche lève un peu les épaules à l'inspire et les relâche à l'expire.,"1. ""À l'inspire, monte un peu les épaules.""
2. ""À l'expire, laisse-les retomber.""
3. ""Quatre fois, tout doux.""",Montrer le rythme.,Crisper le cou ; lever les bras haut si douleur.,5 minutes,Mouvement minimal.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
Souffle et corps entier,C,"Semi-autonome, aide humaine à proximité, risque élevé",2,Poser une main sur le ventre et sentir le souffle,"Que votre proche sente le ventre bouger sous sa main pendant la respiration, avec vous à côté.","1. ""Je reste à côté de toi.""
2. ""Pose une main sur ton ventre.""
3. ""Sens-la monter et descendre.""
4. ""Trois respirations calmes.""","Guider à la voix, rester près.",Laisser seul si angoisse.,4 minutes,Surveillance ; repos si malaise.,Validé,Référentiel APA (publication catalogue),2026-08-02,Zone corporelle p2 — Camille APA
